package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Flushout_Two,hock_farm_flushout_two,point,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_2_Two_Inch_Pipe_Three,block_2_two_inch_pipe_three,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Two_Inch_Pipe_Five,block_11_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Two_Inch_Pipe_Four,block_02_two_inch_pipe_four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Two_Inch_Pipe_Five,block_02_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Eight_Inch_Pipe_Three,block_10_eight_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_2_Three_Inch_Pipe_One,block_2_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Flushout_Three,prune_tree_north_flushout_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Five_Inch_Pipe_One,block_11_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_2_Three_Inch_Pipe_Two,block_2_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Three_Inch_Pipe_Three,orange_tree_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_2_Four_Inch_Pipe_Two,block_2_four_inch_pipe_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Four_Inch_Pipe_Three,block_02_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Four_Inch_Pipe_Six,prune_tree_south_four_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_28_Two_Inch_Pipe_Two,block_28_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_2_Five_Inch_Pipe_One,block_2_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Ten_Inch_Pipe_Two,block_09_ten_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Two_Inch_Pipe_Four,orange_tree_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Five_Inch_Pipe_Two,block_02_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Water_Supply_One,water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Six_Inch_Pipe_Two,block_02_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Eight_Inch_Pipe_One,block_25_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_2_Six_Inch_Pipe_One,block_2_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Butterfly_Valve_Two,hock_farm_butterfly_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Five_Inch_Pipe_One,block_10_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Eight_Inch_Pipe_One,block_02_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Five_Inch_Pipe_Two,block_10_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Eight_Inch_Pipe_Two,block_02_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Ten_Inch_Pipe_One,block_02_ten_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Six_Inch_Pipe_Three,block_10_six_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_02_Fifteen_Inch_Pipe_One,block_02_fifteen_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Three_Inch_Pipe_Two,block_09_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Two_Inch_Pipe_Six,block_05_two_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Two_Inch_Pipe_Eleven,orange_tree_two_inch_pipe_eleven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_01_Flushout_Five,block_01_flushout_five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Flushout_Two,block_03_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Twelve,orange_tree_flushout_twelve,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Two_Inch_Pipe_Three,hock_farm_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Butterfly_Valve_Three_A,block_10_butterfly_valve_three_a,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Two_Inch_Pipe_Two,block_03_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Two_Inch_Pipe_four,block_03_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Six_Inch_Pipe_One,block_05_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Two_Inch_Pipe_Five,block_03_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Three_Inch_Pipe_Two,block_03_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Four_Inch_Pipe_One,block_03_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Seven_B,orange_tree_flushout_seven_b,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Four_Inch_Pipe_Two,block_03_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Flushout_Three,block_25_flushout_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Three_Inch_Pipe_One,block_09_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Three_Inch_Pipe_Two,hock_farm_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Five_Inch_Pipe_One,block_03_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Fifteen_Inch_Pipe_Two,block_04_fifteen_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Three_Inch_Pipe_Seven,prune_tree_south_three_inch_pipe_seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Flushout_Three,hock_farm_flushout_three,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Six_Inch_Pipe_One,block_03_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Six_Inch_Pipe_Two,block_03_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Four_Inch_Pipe_Three,block_11_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Butterfly_Valve_Two_A,block_11_butterfly_valve_two_a,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Blcok_05_Twelve_Inch_Pipe_Two,blcok_05_twelve_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Four_Inch_Pipe_Four,orange_tree_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Eight_Inch_Pipe_One,block_03_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Eight_Inch_Pipe_Two,block_03_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Four_Inch_Pipe_Two,block_11_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_03_Eight_Inch_Pipe_Three,block_03_eight_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Four_Inch_Pipe_One,block_04_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Two_Inch_Pipe_Six,block_11_two_inch_pipe_six,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Six_Inch_Pipe_Two,block_08_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Ten_Inch_Pipe_One,block_05_ten_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Water_Supply_One,block_04_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Two_Inch_Pipe_Four,block_25_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Flushout_Two,block_04_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Butterly_Valve_One,block_04_butterly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Eight_Inch_Pipe_One,block_09_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Flushout_One,block_04_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Three_Inch_Pipe_Four,block_25_three_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Six_Inch_Pipe_One,block_10_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Four_Inch_Pipe_Five,block_05_four_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Flushout_Three,block_04_flushout_three,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Five_Inch_Pipe_Two,block_07_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Three,orange_tree_flushout_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_28_Two_Inch_Pipe_Six,block_28_two_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Two_Inch_Pipe_One_B,prune_tree_north_two_inch_pipe_one_b,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Two_Inch_Pipe_One,block_04_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Three_Inch_Pipe_One,block_10_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Two_Inch_Pipe_Two,block_04_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Two_Inch_Pipe_One,block_10_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Two_Inch_Pipe_Three,block_04_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Two_Inch_Pipe_Four,block_04_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Three_Inch_Pipe_One,block_04_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Three_Inch_Pipe_Two,block_04_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Valley_North_Four_Inch_Pipe_Six,valley_north_four_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Three_Inch_Pipe_Three,block_04_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Four_Inch_Pipe_Five,prune_tree_north_four_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Four_Inch_Pipe_Two,block_04_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Four_Inch_Pipe_Three,block_04_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Four_Inch_Pipe_Four,block_04_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Five_Inch_Pipe_Two,block_04_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Five_Inch_Pipe_One,block_04_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Thirteeen,orange_tree_flushout_thirteeen,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Two_Inch_Pipe_Three,block_25_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Three_Inch_Pipe_Two_A,block_11_three_inch_pipe_two_a,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Butterfly_Valve_Three,block_11_butterfly_valve_three,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Three_Inch_Pipe_Two,block_08_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Twelve_Inch_Pipe_Three,block_05_twelve_inch_pipe_three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Six_Inch_Pipe_One,block_04_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Six_Inch_Pipe_Two,block_04_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_Four_Ten_Inch_Pipe_One,block_four_ten_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Five_Inch_Pipe_Three,block_10_five_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Flushout_Four,railroad_north_flushout_four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Three_Inch_Pipe_One,hock_farm_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_04_Fifteen_Inch_Pipe_One,block_04_fifteen_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Butterfly_Valve_One,block_05_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_28_Two_Inch_Pipe_Seven,block_28_two_inch_pipe_seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Three_Inch_Pipe_One,block_07_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Three_Inch_Pipe_One,railroad_north_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Three_Inch_Pipe_Two,block_07_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Two_Inch_Pipe_One,block_05_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Three_Inch_Pipe_Two,railroad_north_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Two_Inch_Pipe_Two,block_05_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Five_Inch_Pipe_Three,block_05_five_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Two_Inch_Pipe_Four,block_05_two_inch_pipe_four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Ten_Inch_Pipe_One_A,prune_tree_north_ten_inch_pipe_one_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Four_Inch_Pipe_Eight,prune_tree_south_four_inch_pipe_eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Four_Inch_Pipe_Two,block_25_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Two_Inch_Pipe_Five_A,block_05_two_inch_pipe_five_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Three_Inch_Pipe_One,block_05_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Two_Inch_Pipe_One,block_07_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Two_Inch_Pipe_One_A,railroad_north_two_inch_pipe_one_a,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Three_Inch_Pipe_Two,block_05_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Three_Inch_Pipe_Three,block_05_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Six_Inch_Pipe_One,block_09_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_23_Flushout_One,block_23_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Four_Inch_Pipe_One_A,block_05_four_inch_pipe_one_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Eight_Inch_Pipe_One,prune_tree_north_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_23_Flushout_Two,block_23_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Four_Inch_Pipe_Two,block_05_four_inch_pipe_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Four_Inch_Pipe_Three,block_05_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Eight_Inch_Pipe_One,block_06_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Four_Inch_Pipe_Four,block_05_four_inch_pipe_four,line,1,1,True,True
